AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
10426,2019,sol.27.20-24,2234,169277,Advice,2016,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1988,2960,4409,,Recruitment,,,,,1822,2250,2779,SSB,tonnes,,347.993,,,,,,,0.135,0.178,0.236,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2017,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1353,2179,3510,,Recruitment,,,,,1972,2446,3034,SSB,tonnes,,520,,,,,,,0.193,0.261,0.353,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2018,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1732,3485,7011,,Recruitment,,,,,2229,2850,3643,SSB,tonnes,,434,,,,,,,0.167,0.232,0.324,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2019,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,,2618,,,Recruitment,,,,,2050,2802,3853,SSB,tonnes,,,,,,,,,,,,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1978,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,23704438,31872376,42854774,thousands,Recruitment,541754,614490,696991,,293181,333397,379130,SSB,tonnes,tonnes,97552.81794,,188221.9819,35381.95447,55287.20949,,,0.584,0.672,0.772,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1979,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,18179137,24300701,32483614,thousands,Recruitment,621806,708295,806814,,336231,378971,427145,SSB,tonnes,tonnes,107231.1771,,243569.7963,77390.91667,58947.70261,,,0.58,0.66,0.75,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1980,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,10016195,13224104,17459415,thousands,Recruitment,539905,608804,686494,,342883,387148,437128,SSB,tonnes,tonnes,100774.5686,,223361.3051,77003.02285,45583.71366,,,0.67,0.758,0.858,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1981,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,8999485,11865515,15644279,thousands,Recruitment,442922,496636,556863,,313812,354613,400717,SSB,tonnes,tonnes,89583.38519,,192118.9018,35894.16377,66641.35285,,,0.668,0.757,0.859,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1982,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,8560843,11271239,14839756,thousands,Recruitment,417479,467683,523924,,263180,296925,334997,SSB,tonnes,tonnes,80575.55165,,140250.4682,26620.27501,33054.64154,,,0.536,0.612,0.699,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1983,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,11637523,15332814,20201480,thousands,Recruitment,379117,422422,470675,,228358,254716,284115,SSB,tonnes,tonnes,88001.64638,,161316.2385,49561.94641,23752.64572,,,0.598,0.678,0.769,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1984,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,9803275,12958941,17130414,thousands,Recruitment,350879,394335,443173,,181964,202088,224438,SSB,tonnes,tonnes,86274.5262,,145635.7106,40483.09343,18878.09098,,,0.694,0.785,0.887,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1985,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,15944811,21031885,27741952,thousands,Recruitment,337351,381389,431177,,169573,190643,214331,SSB,tonnes,tonnes,56059.03801,,100329.9881,28960.58497,15310.3651,,,0.667,0.755,0.854,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1986,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,14099085,18546170,24395938,thousands,Recruitment,409256,466241,531160,,182225,204610,229745,SSB,tonnes,tonnes,64018.78954,,161494.3849,79522.86085,17952.73449,,,0.725,0.818,0.922,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1987,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,11836403,15622505,20619665,thousands,Recruitment,339785,383097,431928,,179166,201968,227672,SSB,tonnes,tonnes,68316.7096,,138736.5924,53900.86573,16519.0171,,,0.825,0.926,1.04,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1988,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,15399754,20391066,27000144,thousands,Recruitment,323712,364651,410768,,181888,206030,233376,SSB,tonnes,tonnes,56099.77787,,133214.554,28146.18931,48968.58683,,,0.695,0.786,0.888,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1989,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,10184796,13357133,17517581,thousands,Recruitment,374226,422259,476456,,185703,208797,234762,SSB,tonnes,tonnes,45103.10519,,123533.1972,35787.07807,42643.01395,,,0.748,0.843,0.951,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1990,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,9524331,12423940,16206313,thousands,Recruitment,319005,357749,401199,,180942,203358,228551,SSB,tonnes,tonnes,45661.94023,,152601.6954,55603.1684,51336.58681,,,0.674,0.763,0.863,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1991,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,9941815,12864278,16645820,thousands,Recruitment,332451,372351,417040,,181080,203119,227841,SSB,tonnes,tonnes,51929.38226,,126742.1314,35057.60819,39755.14092,,,0.559,0.637,0.725,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1992,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,11391291,14719730,19020711,thousands,Recruitment,308901,344174,383474,,178074,198615,221525,SSB,tonnes,tonnes,50946.27231,,108555.4494,32564.29808,25044.87897,,,0.517,0.59,0.674,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1993,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,10872926,14052649,18162264,thousands,Recruitment,289693,322222,358404,,169711,188708,209831,SSB,tonnes,tonnes,51818.05396,,116911.0487,44370.45583,20722.53893,,,0.556,0.633,0.72,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1994,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,9771922,12645504,16364107,thousands,Recruitment,287061,319980,356674,,164255,182616,203031,SSB,tonnes,tonnes,48485.80934,,101650.3787,35692.01835,17472.551,,,0.576,0.655,0.746,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1995,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,7972398,10381631,13518928,thousands,Recruitment,268194,299314,334045,,165905,185221,206785,SSB,tonnes,tonnes,45938.40245,,105493.6134,32175.89279,27379.31812,,,0.535,0.612,0.7,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1996,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,6398491,8469254,11210185,thousands,Recruitment,250977,281410,315533,,149178,166690,186257,SSB,tonnes,tonnes,40502.80185,,76123.39642,30504.52811,5116.066457,,,0.48,0.552,0.636,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1997,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,10612584,14017367,18514489,thousands,Recruitment,288126,332379,383429,,135457,151645,169766,SSB,tonnes,tonnes,35562.54349,,61434.77824,19659.71844,6212.516303,,,0.383,0.444,0.516,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1998,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,17639772,23317972,30823971,thousands,Recruitment,286791,334127,389276,,116822,130558,145909,SSB,tonnes,tonnes,28288.10861,,47475.26158,15692.80922,3494.343747,,,0.342,0.399,0.465,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,1999,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,18041503,23935119,31754003,thousands,Recruitment,340710,403119,476959,,116562,131452,148244,SSB,tonnes,tonnes,30130.00204,,60844.84681,25677.16263,5037.682134,,,0.382,0.446,0.52,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,2000,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,15945673,21240380,28293178,thousands,Recruitment,444146,531900,636994,,145202,166681,191337,SSB,tonnes,tonnes,28582.64611,,63806.27815,26063.25967,9160.372376,,,0.412,0.491,0.584,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,2001,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,16181175,21620487,28888227,thousands,Recruitment,383337,457647,546363,,158004,185406,217560,SSB,tonnes,tonnes,25060.69407,,45242.08699,19237.41253,943.980395,,,0.302,0.373,0.462,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,2002,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,8479754,11246935,14917125,thousands,Recruitment,252705,294791,343886,,159931,188806,222894,SSB,tonnes,tonnes,20674.62805,,46450.16936,18500.75231,7274.789,,,0.217,0.277,0.352,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,2003,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,8220116,10798107,14184607,thousands,Recruitment,220059,255342,296282,,150578,177787,209912,SSB,tonnes,tonnes,16161.334,,45640.44094,26744.97982,2734.127126,,,0.173,0.218,0.275,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,2004,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,9280505,12223974,16101013,thousands,Recruitment,289247,338418,395949,,146457,172470,203102,SSB,tonnes,tonnes,13295.12338,,33557.4655,19048.24212,1214.1,,,0.145,0.182,0.228,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,2005,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,8630733,11389128,15029109,thousands,Recruitment,274396,321273,376157,,131930,154258,180366,SSB,tonnes,tonnes,15470.67909,,28883.05709,12524.71327,887.664726,,,0.132,0.163,0.203,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,2006,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,7350911,9711377,12829817,thousands,Recruitment,402783,488581,592653,,123105,142616,165219,SSB,tonnes,tonnes,18535.28573,,36769.47441,16310.12168,1924.067,,,0.16,0.194,0.236,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
11587,2019,whg.27.47d,2384,169302,Advice,2007,Whiting (Merlangius merlangus) in Subarea 4 and Division 7.d (North Sea and eastern English Channel),27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.47d.pdf,11670205,15398634,20318231,thousands,Recruitment,374660,457676,559086,,109170,125806,144978,SSB,tonnes,tonnes,18915.05356,,26974.20799,6971.248428,1087.906,,,0.155,0.188,0.228,F,,,,,,0.458,0.33,119970,166708,0.172,166708,,,0,,02-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
